tick,sim_time_s,throttle,steer,brake
171,8.55,0.0,-0.085,1.0
172,8.6,0.0,-0.298,1.0
173,8.65,0.3363,-0.549,0.0
174,8.7,0.0,-0.797,1.0
175,8.75,1.0,-0.811,0.0
176,8.8,1.0,-0.785,0.0
177,8.85,1.0,-0.807,0.0
178,8.9,1.0,-0.801,0.0
179,8.95,1.0,-0.649,0.0
180,9.0,1.0,-0.442,0.0
181,9.05,1.0,-0.161,0.0
182,9.1,0.0,0.127,1.0
183,9.15,1.0,0.369,0.0
184,9.2,1.0,0.569,0.0
185,9.25,1.0,0.617,0.0
186,9.3,1.0,0.665,0.0
187,9.35,1.0,0.689,0.0
188,9.4,0.0,0.564,1.0
189,9.45,0.0,0.368,1.0
190,9.5,0.3333,0.082,0.0
191,9.55,0.0,-0.178,1.0
192,9.6,0.0,-0.418,1.0
193,9.65,0.0,-0.53,1.0
194,9.7,0.3218,-0.556,0.0
195,9.75,1.0,-0.551,0.0
196,9.8,1.0,-0.48,0.0
197,9.85,1.0,-0.323,0.0
198,9.9,1.0,-0.138,0.0
199,9.95,1.0,0.064,0.0
200,10.0,1.0,0.264,0.0
201,10.05,1.0,0.399,0.0
202,10.1,1.0,0.434,0.0
203,10.15,1.0,0.412,0.0
204,10.2,0.0,0.31,1.0
205,10.25,0.0,0.132,1.0
206,10.3,0.0,-0.042,1.0
207,10.35,0.0,-0.249,1.0
208,10.4,0.0,-0.294,1.0
209,10.45,0.0,-0.359,1.0
210,10.5,0.0,-0.315,1.0
211,10.55,0.0,-0.236,1.0
212,10.6,0.0,-0.117,1.0
213,10.65,0.0,0.013,1.0
214,10.7,0.29,0.112,0.0
215,10.75,0.5809,0.21,0.0
216,10.8,0.9246,0.294,0.0
217,10.85,0.4439,0.264,0.0
218,10.9,0.0,0.183,1.0
219,10.95,0.6559,0.065,0.0
220,11.0,0.0,-0.017,1.0
221,11.05,0.0,-0.113,1.0
222,11.1,0.0,-0.169,1.0
223,11.15,0.0,-0.188,1.0
224,11.2,0.0,-0.205,1.0
225,11.25,0.0,-0.135,1.0
226,11.3,1.0,-0.035,0.0
227,11.35,1.0,0.02,0.0
228,11.4,1.0,0.082,0.0
229,11.45,1.0,0.143,0.0
230,11.5,1.0,0.144,0.0
231,11.55,1.0,0.122,0.0
232,11.6,1.0,0.073,0.0
233,11.65,1.0,0.024,0.0
234,11.7,1.0,0.007,0.0
235,11.75,1.0,0.001,0.0
236,11.8,0.2118,-0.003,0.0
237,11.85,0.2174,0.0,0.0
238,11.9,0.0,-0.004,1.0
239,11.95,0.0,-0.005,1.0
240,12.0,0.0,-0.004,1.0
241,12.05,0.0,-0.001,1.0
242,12.1,0.0,0.001,1.0
243,12.15,0.783,0.004,0.0
244,12.2,1.0,0.025,0.0
245,12.25,1.0,0.04,0.0
246,12.3,1.0,0.038,0.0
247,12.35,1.0,0.031,0.0
248,12.4,1.0,0.025,0.0
249,12.45,0.4552,0.014,0.0
250,12.5,0.0,0.011,1.0
251,12.55,0.0,0.011,1.0
252,12.6,0.0,0.008,1.0
253,12.65,0.0,0.004,1.0
254,12.7,0.0,0.004,1.0
255,12.75,0.0,0.002,1.0
256,12.8,0.0,-0.0,1.0
257,12.85,0.0,-0.007,1.0
258,12.9,0.0,-0.044,1.0
259,12.95,0.0,-0.039,1.0
260,13.0,0.0,-0.016,1.0
261,13.05,0.0,-0.011,1.0
262,13.1,0.0,0.0,1.0
263,13.15,0.0,0.0,1.0
264,13.2,0.0,0.0,1.0
265,13.25,0.0,0.0,1.0
266,13.3,0.0,0.0,1.0
267,13.35,0.0,0.0,1.0
268,13.4,0.0,0.0,1.0
269,13.45,0.0,0.0,1.0
270,13.5,0.0,0.0,1.0
271,13.55,0.0,0.0,1.0
272,13.6,0.0,0.0,1.0
273,13.65,0.0,0.0,1.0
274,13.7,0.0,0.0,1.0
275,13.75,0.0,0.0,1.0
276,13.8,0.0,0.0,1.0
277,13.85,0.0,0.0,1.0
278,13.9,0.0,0.0,1.0
279,13.95,0.0,0.0,1.0
280,14.0,0.0,0.0,1.0
281,14.05,0.0,0.0,1.0
282,14.1,0.0,0.0,1.0
283,14.15,0.0,0.0,1.0
284,14.2,0.0,0.0,1.0
285,14.25,0.0,0.0,1.0
286,14.3,0.0,0.0,1.0
287,14.35,0.0,0.0,1.0
288,14.4,0.0,0.0,1.0
289,14.45,0.0,0.0,1.0
290,14.5,0.0,0.0,1.0
291,14.55,0.0,0.0,1.0
292,14.6,0.0,0.0,1.0
293,14.65,0.0,0.0,1.0
294,14.7,0.0,0.0,1.0
295,14.75,0.0,0.0,1.0
296,14.8,0.0,0.0,1.0
297,14.85,0.0,0.0,1.0
298,14.9,0.0,0.0,1.0
299,14.95,0.0,0.0,1.0
